Retrieved 11/10/2017 from,Google Scholar Top Publications — Multimedia,,
Rank,Publication,h5-index,h5-median
1,IEEE Transactions on Multimedia,58,87
2,IEEE Transactions on Circuits and Systems for Video Technology,54,83
3,ACM International Conference on Multimedia,44,67
4,Multimedia Tools and Applications,37,49
5,Journal of Visual Communication and Image Representation,36,51
6,IEEE International Conference on Image Processing (ICIP),34,46
7,Signal Processing: Image Communication,31,61
8,International Society for Music Information Retrieval Conference,29,42
9,ACM International Conference on Multimedia Retrieval,29,41
10,arXiv Multimedia (cs.MM),26,38
