Retrieved 4/9/2016 from,Google Scholar Top Publications — Music & Musicology,,
Rank,Publication,h5-index,h5-median
1,International Society for Music Information Retrieval Conference,31,46
2,Music Perception: An Interdisciplinary Journal,27,40
3,Psychology of Music,22,33
4,New Interfaces for Musical Expression (NIME),17,21
5,Journal of Music Therapy,16,23
6,Journal of Research in Music Education,16,23
7,Musicae Scientiae,15,29
8,Journal of New Music Research,15,18
9,Computer Music Journal,14,21
10,British Journal of Music Education,13,31
